How Long in U.S.,Total
Up to 1 year,"293,556"
Not Known,"211,532"
Between 10 and 15 years,"56,372"
Between 1 and 2 years,"34,824"
Between 15 and 20 years,"32,527"
20 years or more,"23,900"
Between 2 and 3 years,"20,522"
Between 3 and 4 years,"16,796"
Between 4 and 5 years,"13,815"
Between 5 and 6 years,"11,571"
Between 6 and 7 years,"9,923"
Between 7 and 8 years,"8,887"
Between 8 and 9 years,"8,231"
Between 9 and 10 years,"7,835"
